INFO 2021-07-23 23:02:53,496 basehttp 154 "GET / HTTP/1.1" 200 4
WARNING 2021-07-25 15:49:20,967 log 222 Not Found: /accounts/login/
WARNING 2021-07-25 15:49:20,967 basehttp 154 "GET /accounts/login/?next=/center/ HTTP/1.1" 404 3368
WARNING 2021-07-25 15:49:50,743 log 222 Not Found: /accounts/login/
WARNING 2021-07-25 15:49:50,743 basehttp 154 "GET /accounts/login/?next=/center/ HTTP/1.1" 404 3368
INFO 2021-07-25 15:49:57,693 basehttp 154 "GET /center/ HTTP/1.1" 302 0
INFO 2021-07-25 15:49:57,705 basehttp 154 "GET /login/?next=/center/ HTTP/1.1" 200 3202
INFO 2021-07-25 15:49:58,579 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 677
INFO 2021-07-25 16:05:46,920 basehttp 154 "GET /center/ HTTP/1.1" 200 4300
INFO 2021-07-25 16:16:20,440 basehttp 154 "GET /center/ HTTP/1.1" 200 4300
INFO 2021-07-25 16:16:31,214 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2021-07-25 16:16:31,240 basehttp 154 "GET /center/ HTTP/1.1" 200 4305
INFO 2021-07-25 16:16:38,537 basehttp 154 "GET / HTTP/1.1" 200 12372
INFO 2021-07-25 16:16:38,561 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2021-07-25 16:16:41,039 basehttp 154 "GET /center/ HTTP/1.1" 200 4305
INFO 2021-07-25 16:17:46,809 basehttp 154 "POST /center/ HTTP/1.1" 302 0
INFO 2021-07-25 16:17:46,838 basehttp 154 "GET /center/ HTTP/1.1" 200 4362
WARNING 2021-07-25 16:17:46,859 log 222 Not Found: /center/avatar/20210725/黑猫夜魔女王_2.png
WARNING 2021-07-25 16:17:46,861 basehttp 154 "GET /center/avatar/20210725/%E9%BB%91%E7%8C%AB%E5%A4%9C%E9%AD%94%E5%A5%B3%E7%8E%8B_2.png HTTP/1.1" 404 3486
INFO 2021-07-25 16:23:59,326 basehttp 154 "GET /center/ HTTP/1.1" 200 4369
INFO 2021-07-25 16:24:00,165 basehttp 154 "GET /media/avatar/20210725/%E9%BB%91%E7%8C%AB%E5%A4%9C%E9%AD%94%E5%A5%B3%E7%8E%8B_2.png HTTP/1.1" 200 95873
INFO 2021-07-25 16:34:15,548 basehttp 154 "GET /writeblog HTTP/1.1" 301 0
INFO 2021-07-25 16:34:15,588 basehttp 154 "GET /writeblog/ HTTP/1.1" 200 5598
WARNING 2021-07-25 16:34:15,617 log 222 Not Found: /writeblog/md_css/monokai.css
WARNING 2021-07-25 16:34:15,618 log 222 Not Found: /writeblog/bootstrap/css/bootstrap.min.css
WARNING 2021-07-25 16:34:15,620 basehttp 154 "GET /writeblog/bootstrap/css/bootstrap.min.css HTTP/1.1" 404 3733
WARNING 2021-07-25 16:34:15,621 basehttp 154 "GET /writeblog/md_css/monokai.css HTTP/1.1" 404 3694
WARNING 2021-07-25 16:34:15,628 log 222 Not Found: /writeblog/js/host.js
WARNING 2021-07-25 16:34:15,630 log 222 Not Found: /writeblog/js/common.js
WARNING 2021-07-25 16:34:15,631 log 222 Not Found: /writeblog/js/vue-2.5.16.js
WARNING 2021-07-25 16:34:15,633 log 222 Not Found: /writeblog/js/axios-0.18.0.min.js
WARNING 2021-07-25 16:34:15,635 basehttp 154 "GET /writeblog/js/host.js HTTP/1.1" 404 3670
WARNING 2021-07-25 16:34:15,636 basehttp 154 "GET /writeblog/js/vue-2.5.16.js HTTP/1.1" 404 3688
WARNING 2021-07-25 16:34:15,637 basehttp 154 "GET /writeblog/js/common.js HTTP/1.1" 404 3676
WARNING 2021-07-25 16:34:15,642 log 222 Not Found: /writeblog/js/write_blog.js
WARNING 2021-07-25 16:34:15,643 basehttp 154 "GET /writeblog/js/axios-0.18.0.min.js HTTP/1.1" 404 3706
WARNING 2021-07-25 16:34:15,645 log 222 Not Found: /writeblog/ckeditor/ckeditor/ckeditor.js
WARNING 2021-07-25 16:34:15,648 log 222 Not Found: /writeblog/ckeditor/ckeditor-init.js
WARNING 2021-07-25 16:34:15,648 basehttp 154 "GET /writeblog/js/write_blog.js HTTP/1.1" 404 3688
WARNING 2021-07-25 16:34:15,649 basehttp 154 "GET /writeblog/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 404 3727
WARNING 2021-07-25 16:34:15,650 basehttp 154 "GET /writeblog/ckeditor/ckeditor-init.js HTTP/1.1" 404 3715
WARNING 2021-07-25 16:34:15,662 log 222 Not Found: /writeblog/ckeditor/ckeditor/ckeditor.js
WARNING 2021-07-25 16:34:15,663 basehttp 154 "GET /writeblog/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 404 3727
WARNING 2021-07-25 16:34:15,668 log 222 Not Found: /writeblog/js/host.js
WARNING 2021-07-25 16:34:15,669 basehttp 154 "GET /writeblog/js/host.js HTTP/1.1" 404 3670
WARNING 2021-07-25 16:34:15,674 log 222 Not Found: /writeblog/js/common.js
WARNING 2021-07-25 16:34:15,674 basehttp 154 "GET /writeblog/js/common.js HTTP/1.1" 404 3676
WARNING 2021-07-25 16:34:15,679 log 222 Not Found: /writeblog/js/write_blog.js
WARNING 2021-07-25 16:34:15,679 basehttp 154 "GET /writeblog/js/write_blog.js HTTP/1.1" 404 3688
INFO 2021-07-25 16:34:47,707 basehttp 154 "GET /writeblog/ HTTP/1.1" 200 5462
INFO 2021-07-25 16:34:49,340 basehttp 154 "GET /static/js/write_blog.js HTTP/1.1" 200 521
INFO 2021-07-25 16:34:49,343 basehttp 154 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 200 2039
INFO 2021-07-25 16:34:49,346 basehttp 154 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 690627
INFO 2021-07-25 16:34:49,409 basehttp 154 "GET /static/ckeditor/ckeditor/config.js?t=I3I8 HTTP/1.1" 200 338
INFO 2021-07-25 16:34:49,419 basehttp 154 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=I3I8 HTTP/1.1" 200 18818
INFO 2021-07-25 16:34:49,419 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=I3I8 HTTP/1.1" 200 46921
INFO 2021-07-25 16:34:49,427 basehttp 154 "GET /static/ckeditor/ckeditor/styles.js?t=I3I8 HTTP/1.1" 200 5583
INFO 2021-07-25 16:34:49,440 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css HTTP/1.1" 200 381
INFO 2021-07-25 16:34:49,441 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css HTTP/1.1" 200 419
INFO 2021-07-25 16:34:49,441 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 200 1082
INFO 2021-07-25 16:34:49,441 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css HTTP/1.1" 200 1306
INFO 2021-07-25 16:34:49,445 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 200 1513
INFO 2021-07-25 16:34:49,483 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=95e5d83 HTTP/1.1" 200 12421
INFO 2021-07-25 16:34:49,531 basehttp 154 "GET /static/ckeditor/ckeditor/contents.css?t=I3I8 HTTP/1.1" 200 2954
INFO 2021-07-25 16:38:23,570 basehttp 154 "GET / HTTP/1.1" 200 12368
INFO 2021-07-25 16:38:25,675 basehttp 154 "GET /writeblog/ HTTP/1.1" 200 5462
INFO 2021-07-25 16:38:29,654 basehttp 154 "GET / HTTP/1.1" 200 12368
INFO 2021-07-25 16:57:54,641 basehttp 154 "GET /admin HTTP/1.1" 301 0
INFO 2021-07-25 16:57:54,684 basehttp 154 "GET /admin/ HTTP/1.1" 302 0
INFO 2021-07-25 16:57:54,901 basehttp 154 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1963
INFO 2021-07-25 16:57:56,393 basehttp 154 "GET /static/admin/css/login.css HTTP/1.1" 200 1203
INFO 2021-07-25 16:57:56,393 basehttp 154 "GET /static/admin/css/base.css HTTP/1.1" 200 16225
INFO 2021-07-25 16:57:56,398 basehttp 154 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-07-25 16:57:56,406 basehttp 154 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17976
INFO 2021-07-25 16:57:56,439 basehttp 154 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2021-07-25 16:57:56,439 basehttp 154 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2021-07-25 16:57:56,439 basehttp 154 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2021-07-25 17:05:49,877 basehttp 154 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2021-07-25 17:05:50,033 basehttp 154 "GET /admin/ HTTP/1.1" 200 2588
INFO 2021-07-25 17:05:50,051 basehttp 154 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
INFO 2021-07-25 17:05:50,060 basehttp 154 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-07-25 17:05:50,061 basehttp 154 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2021-07-25 17:07:31,304 basehttp 154 "GET /admin/ HTTP/1.1" 200 3297
INFO 2021-07-25 17:07:53,185 basehttp 154 "GET /admin/home/articlecategory/ HTTP/1.1" 200 3222
INFO 2021-07-25 17:07:53,231 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-07-25 17:07:56,092 basehttp 154 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2021-07-25 17:07:56,094 basehttp 154 "GET /static/admin/js/core.js HTTP/1.1" 200 7135
INFO 2021-07-25 17:07:56,097 basehttp 154 "GET /static/admin/js/urlify.js HTTP/1.1" 200 8972
INFO 2021-07-25 17:07:56,099 basehttp 154 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1530
INFO 2021-07-25 17:07:56,104 basehttp 154 "GET /static/admin/js/actions.js HTTP/1.1" 200 6538
INFO 2021-07-25 17:07:56,106 basehttp 154 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
INFO 2021-07-25 17:07:56,113 basehttp 154 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6918
INFO 2021-07-25 17:07:56,127 basehttp 154 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6170
INFO 2021-07-25 17:07:56,130 basehttp 154 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 271751
INFO 2021-07-25 17:07:56,161 basehttp 154 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-07-25 17:08:04,215 basehttp 154 "GET /admin/home/articlecategory/add/ HTTP/1.1" 200 5039
INFO 2021-07-25 17:08:04,237 basehttp 154 "GET /static/admin/css/forms.css HTTP/1.1" 200 8505
INFO 2021-07-25 17:08:04,240 basehttp 154 "GET /static/admin/js/calendar.js HTTP/1.1" 200 7777
INFO 2021-07-25 17:08:04,240 basehttp 154 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
INFO 2021-07-25 17:08:04,242 basehttp 154 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 20281
INFO 2021-07-25 17:08:04,244 basehttp 154 "GET /static/admin/js/change_form.js HTTP/1.1" 200 712
INFO 2021-07-25 17:08:04,245 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-07-25 17:08:04,246 basehttp 154 "GET /static/admin/css/widgets.css HTTP/1.1" 200 10340
INFO 2021-07-25 17:08:04,276 basehttp 154 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2021-07-25 17:08:04,277 basehttp 154 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2021-07-25 17:08:25,668 basehttp 154 "POST /admin/home/articlecategory/add/ HTTP/1.1" 302 0
INFO 2021-07-25 17:08:25,704 basehttp 154 "GET /admin/home/articlecategory/add/ HTTP/1.1" 200 5274
INFO 2021-07-25 17:08:25,726 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-07-25 17:08:25,750 basehttp 154 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-07-25 17:08:31,784 basehttp 154 "POST /admin/home/articlecategory/add/ HTTP/1.1" 302 0
INFO 2021-07-25 17:08:31,832 basehttp 154 "GET /admin/home/articlecategory/add/ HTTP/1.1" 200 5272
INFO 2021-07-25 17:08:31,868 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-07-25 17:08:39,615 basehttp 154 "POST /admin/home/articlecategory/add/ HTTP/1.1" 302 0
INFO 2021-07-25 17:08:39,669 basehttp 154 "GET /admin/home/articlecategory/add/ HTTP/1.1" 200 5272
INFO 2021-07-25 17:08:39,695 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-07-25 17:08:44,863 basehttp 154 "POST /admin/home/articlecategory/add/ HTTP/1.1" 302 0
INFO 2021-07-25 17:08:44,915 basehttp 154 "GET /admin/home/articlecategory/add/ HTTP/1.1" 200 5274
INFO 2021-07-25 17:08:44,950 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-07-25 17:08:48,750 basehttp 154 "POST /admin/home/articlecategory/add/ HTTP/1.1" 302 0
INFO 2021-07-25 17:08:48,784 basehttp 154 "GET /admin/home/articlecategory/add/ HTTP/1.1" 200 5271
INFO 2021-07-25 17:08:48,804 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-07-25 17:08:56,399 basehttp 154 "POST /admin/home/articlecategory/add/ HTTP/1.1" 302 0
INFO 2021-07-25 17:08:56,446 basehttp 154 "GET /admin/home/articlecategory/add/ HTTP/1.1" 200 5270
INFO 2021-07-25 17:08:56,466 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-07-25 17:09:09,620 basehttp 154 "POST /admin/home/articlecategory/add/ HTTP/1.1" 302 0
INFO 2021-07-25 17:09:09,676 basehttp 154 "GET /admin/home/articlecategory/ HTTP/1.1" 200 5932
INFO 2021-07-25 17:09:09,720 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-07-25 17:50:27,762 basehttp 154 "GET / HTTP/1.1" 200 12368
INFO 2021-07-25 17:50:27,835 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2021-07-25 17:50:29,810 basehttp 154 "GET /writeblog/ HTTP/1.1" 200 6116
INFO 2021-07-25 18:20:15,665 basehttp 154 "GET /writeblog/ HTTP/1.1" 200 6116
INFO 2021-07-25 18:21:20,794 basehttp 154 "POST /writeblog/ HTTP/1.1" 302 0
INFO 2021-07-25 18:21:20,801 basehttp 154 "GET / HTTP/1.1" 200 12368
ERROR 2021-07-25 18:38:58,528 log 222 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\template\smartif.py", line 175, in translate_token
    op = OPERATORS[token]
KeyError: 'cat,id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\webspace\iGEM\pywork\Blog\myblog\home\views.py", line 29, in get
    return render(request, 'index.html', context=context)
  File "D:\Python\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Python\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "D:\Python\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "D:\Python\lib\site-packages\django\template\backends\django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "D:\Python\lib\site-packages\django\template\engine.py", line 144, in get_template
    template, origin = self.find_template(template_name)
  File "D:\Python\lib\site-packages\django\template\engine.py", line 126, in find_template
    template = loader.get_template(name, skip=skip)
  File "D:\Python\lib\site-packages\django\template\loaders\base.py", line 29, in get_template
    return Template(
  File "D:\Python\lib\site-packages\django\template\base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "D:\Python\lib\site-packages\django\template\base.py", line 194, in compile_nodelist
    return parser.parse()
  File "D:\Python\lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "D:\Python\lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "D:\Python\lib\site-packages\django\template\defaulttags.py", line 810, in do_for
    nodelist_loop = parser.parse(('empty', 'endfor',))
  File "D:\Python\lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "D:\Python\lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "D:\Python\lib\site-packages\django\template\defaulttags.py", line 950, in do_if
    condition = TemplateIfParser(parser, bits).parse()
  File "D:\Python\lib\site-packages\django\template\defaulttags.py", line 883, in __init__
    super().__init__(*args, **kwargs)
  File "D:\Python\lib\site-packages\django\template\smartif.py", line 166, in __init__
    mapped_tokens.append(self.translate_token(token))
  File "D:\Python\lib\site-packages\django\template\smartif.py", line 177, in translate_token
    return self.create_var(token)
  File "D:\Python\lib\site-packages\django\template\defaulttags.py", line 886, in create_var
    return TemplateLiteral(self.template_parser.compile_filter(value), value)
  File "D:\Python\lib\site-packages\django\template\base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "D:\Python\lib\site-packages\django\template\base.py", line 662, in __init__
    raise TemplateSyntaxError("Could not parse the remainder: '%s' "
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ',id' from 'cat,id'
ERROR 2021-07-25 18:38:58,534 basehttp 154 "GET / HTTP/1.1" 500 201272
INFO 2021-07-25 18:39:27,066 basehttp 154 "GET / HTTP/1.1" 200 13528
INFO 2021-07-25 18:39:27,118 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2021-07-25 18:39:29,544 basehttp 154 "GET /?cat_id=4 HTTP/1.1" 200 13528
INFO 2021-07-25 18:39:30,801 basehttp 154 "GET /?cat_id=1 HTTP/1.1" 200 13528
INFO 2021-07-25 18:39:34,657 basehttp 154 "GET /?cat_id=2 HTTP/1.1" 200 13528
INFO 2021-07-25 18:39:35,015 basehttp 154 "GET /?cat_id=3 HTTP/1.1" 200 13528
INFO 2021-07-25 18:39:35,665 basehttp 154 "GET /?cat_id=1 HTTP/1.1" 200 13528
INFO 2021-07-25 18:40:20,104 basehttp 154 "GET /?cat_id=4 HTTP/1.1" 200 13528
INFO 2021-07-25 18:44:06,077 basehttp 154 "GET /?cat_id=4 HTTP/1.1" 200 13528
INFO 2021-07-25 18:44:11,544 basehttp 154 "GET / HTTP/1.1" 200 13528
INFO 2021-07-25 18:44:13,418 basehttp 154 "GET /?cat_id=2 HTTP/1.1" 200 13528
INFO 2021-07-25 18:44:15,555 basehttp 154 "GET / HTTP/1.1" 200 13528
INFO 2021-07-25 18:44:16,921 basehttp 154 "GET /?cat_id=1 HTTP/1.1" 200 13528
INFO 2021-07-25 18:44:17,320 basehttp 154 "GET /?cat_id=2 HTTP/1.1" 200 13528
INFO 2021-07-25 18:44:17,684 basehttp 154 "GET /?cat_id=3 HTTP/1.1" 200 13528
INFO 2021-07-25 18:44:18,035 basehttp 154 "GET /?cat_id=4 HTTP/1.1" 200 13528
